Sample:	
Run Date:	11-03-2020 18:51:35
Operator:	Hitachi spectro
Comment:	

Instrument
Model:	U-2010 Spectrophotometer
Serial Number:	9709-014
ROM Version:	2550 00

Instrument Parameters
Measurement Type:	Wavelength Scan
Data Mode:	Abs
Starting Wavelength:	900.0 nm
Ending Wavelength:	200.0 nm
Scan Speed:	100 nm/min
Sampling Interval:	1.0 nm
Slit Width:	2 nm
Lamp Change:	370.0 nm
Baseline Correction:	System
Response:	Medium

Peak Integration
Area Method:	Rectangular
Threshold:	10.0% based on 1 highest peaks
Peak Width:	10.0 nm
Peaks
Peak #	Start (nm)	Apex (nm)	End (nm)	Height (Abs)	Area (Abs*nm)
1	554.0	520.0	458.0	0.3059	11.2911
2	286.0	226.0	204.0	2.6465	44.5144

Data Points
nm	Abs
900.0	0.0003
899.0	0.0004
898.0	0.0004
897.0	0.0004
896.0	0.0005
895.0	0.0005
894.0	0.0005
893.0	0.0005
892.0	0.0004
891.0	0.0005
890.0	0.0005
889.0	0.0004
888.0	0.0005
887.0	0.0005
886.0	0.0005
885.0	0.0004
884.0	0.0003
883.0	0.0003
882.0	0.0003
881.0	0.0001
880.0	0.0001
879.0	0.0003
878.0	0.0003
877.0	0.0001
876.0	0.0000
875.0	0.0001
874.0	0.0002
873.0	0.0001
872.0	0.0001
871.0	0.0003
870.0	0.0003
869.0	0.0002
868.0	0.0002
867.0	0.0002
866.0	0.0002
865.0	0.0001
864.0	0.0000
863.0	0.0000
862.0	0.0000
861.0	0.0000
860.0	0.0000
859.0	0.0000
858.0	0.0000
857.0	0.0000
856.0	-0.0002
855.0	-0.0002
854.0	0.0000
853.0	0.0000
852.0	0.0000
851.0	-0.0002
850.0	-0.0002
849.0	-0.0001
848.0	-0.0002
847.0	-0.0002
846.0	-0.0001
845.0	-0.0002
844.0	-0.0003
843.0	-0.0003
842.0	-0.0003
841.0	-0.0002
840.0	-0.0001
839.0	-0.0002
838.0	-0.0003
837.0	-0.0003
836.0	-0.0002
835.0	0.0000
834.0	0.0000
833.0	0.0000
832.0	0.0000
831.0	0.0000
830.0	0.0000
829.0	0.0000
828.0	0.0001
827.0	0.0003
826.0	0.0003
825.0	0.0003
824.0	0.0003
823.0	0.0003
822.0	0.0002
821.0	0.0003
820.0	0.0003
819.0	0.0003
818.0	0.0002
817.0	0.0003
816.0	0.0005
815.0	0.0005
814.0	0.0004
813.0	0.0004
812.0	0.0004
811.0	0.0004
810.0	0.0005
809.0	0.0005
808.0	0.0004
807.0	0.0004
806.0	0.0004
805.0	0.0003
804.0	0.0004
803.0	0.0005
802.0	0.0005
801.0	0.0005
800.0	0.0005
799.0	0.0005
798.0	0.0004
797.0	0.0004
796.0	0.0004
795.0	0.0004
794.0	0.0004
793.0	0.0004
792.0	0.0003
791.0	0.0004
790.0	0.0005
789.0	0.0005
788.0	0.0005
787.0	0.0004
786.0	0.0004
785.0	0.0004
784.0	0.0004
783.0	0.0003
782.0	0.0003
781.0	0.0003
780.0	0.0003
779.0	0.0004
778.0	0.0005
777.0	0.0005
776.0	0.0004
775.0	0.0004
774.0	0.0004
773.0	0.0004
772.0	0.0003
771.0	0.0003
770.0	0.0003
769.0	0.0003
768.0	0.0003
767.0	0.0003
766.0	0.0003
765.0	0.0003
764.0	0.0003
763.0	0.0003
762.0	0.0003
761.0	0.0001
760.0	0.0000
759.0	0.0000
758.0	0.0000
757.0	0.0000
756.0	0.0000
755.0	0.0000
754.0	0.0000
753.0	0.0000
752.0	-0.0002
751.0	-0.0003
750.0	-0.0002
749.0	-0.0001
748.0	-0.0002
747.0	-0.0003
746.0	-0.0005
745.0	-0.0007
744.0	-0.0007
743.0	-0.0007
742.0	-0.0007
741.0	-0.0007
740.0	-0.0007
739.0	-0.0007
738.0	-0.0005
737.0	-0.0003
736.0	-0.0003
735.0	-0.0003
734.0	-0.0003
733.0	-0.0003
732.0	-0.0004
731.0	-0.0004
730.0	-0.0004
729.0	-0.0004
728.0	-0.0004
727.0	-0.0003
726.0	-0.0001
725.0	-0.0001
724.0	0.0000
723.0	0.0000
722.0	0.0000
721.0	0.0000
720.0	0.0000
719.0	0.0000
718.0	0.0000
717.0	0.0000
716.0	0.0000
715.0	0.0001
714.0	0.0002
713.0	0.0001
712.0	0.0000
711.0	0.0000
710.0	0.0001
709.0	0.0002
708.0	0.0002
707.0	0.0002
706.0	0.0002
705.0	0.0003
704.0	0.0003
703.0	0.0003
702.0	0.0003
701.0	0.0003
700.0	0.0003
699.0	0.0004
698.0	0.0004
697.0	0.0004
696.0	0.0004
695.0	0.0004
694.0	0.0004
693.0	0.0004
692.0	0.0005
691.0	0.0005
690.0	0.0005
689.0	0.0005
688.0	0.0005
687.0	0.0005
686.0	0.0005
685.0	0.0005
684.0	0.0005
683.0	0.0005
682.0	0.0007
681.0	0.0007
680.0	0.0007
679.0	0.0007
678.0	0.0009
677.0	0.0010
676.0	0.0012
675.0	0.0012
674.0	0.0012
673.0	0.0013
