Sample:	
Run Date:	11-03-2020 14:28:31
Operator:	Hitachi spectro
Comment:	

Instrument
Model:	U-2010 Spectrophotometer
Serial Number:	9709-014
ROM Version:	2550 00

Instrument Parameters
Measurement Type:	Wavelength Scan
Data Mode:	Abs
Starting Wavelength:	800.0 nm
Ending Wavelength:	200.0 nm
Scan Speed:	100 nm/min
Sampling Interval:	1.0 nm
Slit Width:	2 nm
Lamp Change:	370.0 nm
Baseline Correction:	System
Response:	Medium

Peak Integration
Area Method:	Rectangular
Threshold:	10.0% based on 1 highest peaks
Peak Width:	10.0 nm
Peaks
Peak #	Start (nm)	Apex (nm)	End (nm)	Height (Abs)	Area (Abs*nm)
1	282.0	233.0	217.0	2.3030	29.8558

Data Points
nm	Abs
800.0	0.0001
799.0	0.0003
798.0	0.0003
797.0	0.0003
796.0	0.0003
795.0	0.0003
794.0	0.0003
793.0	0.0003
792.0	0.0002
791.0	0.0003
790.0	0.0003
789.0	0.0001
788.0	0.0000
787.0	0.0000
786.0	0.0000
785.0	0.0000
784.0	0.0000
783.0	0.0000
782.0	0.0001
781.0	0.0003
780.0	0.0003
779.0	0.0002
778.0	0.0002
777.0	0.0001
776.0	0.0000
775.0	0.0000
774.0	0.0000
773.0	0.0000
772.0	0.0000
771.0	0.0000
770.0	0.0000
769.0	0.0000
768.0	0.0000
767.0	0.0000
766.0	-0.0001
765.0	-0.0001
764.0	-0.0002
763.0	-0.0002
762.0	-0.0001
761.0	-0.0002
760.0	-0.0003
759.0	-0.0003
758.0	-0.0002
757.0	-0.0001
756.0	-0.0001
755.0	0.0000
754.0	0.0000
753.0	-0.0002
752.0	-0.0003
751.0	-0.0003
750.0	-0.0003
749.0	-0.0003
748.0	-0.0005
747.0	-0.0007
746.0	-0.0007
745.0	-0.0007
744.0	-0.0007
743.0	-0.0007
742.0	-0.0007
741.0	-0.0007
740.0	-0.0007
739.0	-0.0007
738.0	-0.0007
737.0	-0.0007
736.0	-0.0007
735.0	-0.0007
734.0	-0.0007
733.0	-0.0007
732.0	-0.0007
731.0	-0.0007
730.0	-0.0007
729.0	-0.0007
728.0	-0.0007
727.0	-0.0007
726.0	-0.0007
725.0	-0.0007
724.0	-0.0007
723.0	-0.0007
722.0	-0.0007
721.0	-0.0007
720.0	-0.0007
719.0	-0.0007
718.0	-0.0007
717.0	-0.0007
716.0	-0.0007
715.0	-0.0007
714.0	-0.0007
713.0	-0.0007
712.0	-0.0007
711.0	-0.0007
710.0	-0.0007
709.0	-0.0007
708.0	-0.0007
707.0	-0.0007
706.0	-0.0007
705.0	-0.0007
704.0	-0.0007
703.0	-0.0007
702.0	-0.0009
