Sample:	
Run Date:	11-03-2020 15:43:02
Operator:	Hitachi spectro
Comment:	

Instrument
Model:	U-2010 Spectrophotometer
Serial Number:	9709-014
ROM Version:	2550 00

Instrument Parameters
Measurement Type:	Wavelength Scan
Data Mode:	Abs
Starting Wavelength:	900.0 nm
Ending Wavelength:	200.0 nm
Scan Speed:	100 nm/min
Sampling Interval:	1.0 nm
Slit Width:	2 nm
Lamp Change:	370.0 nm
Baseline Correction:	System
Response:	Medium

Peak Integration
Area Method:	Rectangular
Threshold:	10.0% based on 1 highest peaks
Peak Width:	10.0 nm
Peaks
Peak #	Start (nm)	Apex (nm)	End (nm)	Height (Abs)	Area (Abs*nm)
1	255.0	231.0	228.0	2.5415	24.9119
2	228.0	227.0	201.0	2.4468	50.4510

Data Points
nm	Abs
900.0	0.0003
899.0	0.0003
898.0	0.0004
897.0	0.0005
896.0	0.0005
895.0	0.0005
894.0	0.0005
893.0	0.0005
892.0	0.0005
891.0	0.0005
890.0	0.0005
889.0	0.0005
888.0	0.0005
887.0	0.0005
886.0	0.0005
885.0	0.0005
884.0	0.0004
883.0	0.0004
882.0	0.0004
881.0	0.0004
880.0	0.0004
879.0	0.0004
878.0	0.0004
877.0	0.0005
876.0	0.0005
875.0	0.0004
874.0	0.0004
873.0	0.0005
872.0	0.0005
871.0	0.0004
870.0	0.0003
869.0	0.0003
868.0	0.0003
867.0	0.0003
866.0	0.0003
865.0	0.0001
864.0	0.0001
863.0	0.0003
862.0	0.0003
861.0	0.0003
860.0	0.0003
859.0	0.0003
858.0	0.0003
857.0	0.0003
856.0	0.0003
855.0	0.0003
854.0	0.0002
853.0	0.0004
852.0	0.0004
851.0	0.0003
850.0	0.0003
849.0	0.0004
848.0	0.0004
847.0	0.0004
846.0	0.0004
845.0	0.0004
844.0	0.0004
843.0	0.0005
842.0	0.0005
841.0	0.0005
840.0	0.0005
839.0	0.0005
838.0	0.0004
837.0	0.0004
836.0	0.0005
835.0	0.0005
834.0	0.0005
833.0	0.0005
832.0	0.0005
831.0	0.0005
830.0	0.0005
829.0	0.0005
828.0	0.0005
827.0	0.0005
826.0	0.0005
825.0	0.0005
824.0	0.0005
823.0	0.0005
822.0	0.0005
821.0	0.0005
820.0	0.0005
819.0	0.0005
818.0	0.0005
817.0	0.0005
816.0	0.0005
815.0	0.0005
814.0	0.0005
813.0	0.0005
812.0	0.0005
811.0	0.0005
810.0	0.0005
809.0	0.0005
808.0	0.0005
807.0	0.0005
806.0	0.0005
805.0	0.0005
804.0	0.0005
803.0	0.0005
802.0	0.0007
801.0	0.0007
800.0	0.0007
799.0	0.0009
798.0	0.0009
797.0	0.0009
796.0	0.0009
795.0	0.0009
794.0	0.0009
793.0	0.0009
792.0	0.0009
791.0	0.0009
790.0	0.0009
789.0	0.0009
788.0	0.0009
787.0	0.0009
786.0	0.0007
785.0	0.0007
784.0	0.0007
783.0	0.0007
782.0	0.0007
781.0	0.0007
780.0	0.0007
779.0	0.0005
778.0	0.0005
777.0	0.0007
776.0	0.0007
775.0	0.0007
774.0	0.0005
773.0	0.0005
772.0	0.0005
771.0	0.0005
770.0	0.0005
769.0	0.0005
768.0	0.0005
767.0	0.0005
766.0	0.0007
765.0	0.0007
764.0	0.0007
763.0	0.0005
762.0	0.0005
761.0	0.0005
760.0	0.0005
759.0	0.0005
758.0	0.0005
757.0	0.0005
756.0	0.0005
755.0	0.0005
754.0	0.0005
753.0	0.0005
752.0	0.0005
751.0	0.0005
750.0	0.0005
749.0	0.0004
748.0	0.0004
747.0	0.0004
746.0	0.0003
745.0	0.0003
744.0	0.0003
743.0	0.0003
742.0	0.0003
741.0	0.0004
740.0	0.0005
739.0	0.0005
738.0	0.0005
737.0	0.0005
736.0	0.0005
735.0	0.0007
734.0	0.0009
733.0	0.0009
732.0	0.0007
731.0	0.0009
730.0	0.0010
729.0	0.0009
