Sample:	
Run Date:	11-03-2020 17:36:38
Operator:	Hitachi spectro
Comment:	

Instrument
Model:	U-2010 Spectrophotometer
Serial Number:	9709-014
ROM Version:	2550 00

Instrument Parameters
Measurement Type:	Wavelength Scan
Data Mode:	Abs
Starting Wavelength:	900.0 nm
Ending Wavelength:	200.0 nm
Scan Speed:	100 nm/min
Sampling Interval:	1.0 nm
Slit Width:	2 nm
Lamp Change:	370.0 nm
Baseline Correction:	System
Response:	Medium

Peak Integration
Area Method:	Rectangular
Threshold:	10.0% based on 1 highest peaks
Peak Width:	10.0 nm
Peaks
Peak #	Start (nm)	Apex (nm)	End (nm)	Height (Abs)	Area (Abs*nm)
1	250.0	236.0	231.0	2.1224	21.3239
2	231.0	230.0	202.0	1.9223	36.8041

Data Points
nm	Abs
900.0	0.0005
899.0	0.0004
898.0	0.0003
897.0	0.0003
896.0	0.0003
895.0	0.0004
894.0	0.0004
893.0	0.0004
892.0	0.0004
891.0	0.0004
890.0	0.0004
889.0	0.0003
888.0	0.0003
887.0	0.0004
886.0	0.0005
885.0	0.0005
884.0	0.0005
883.0	0.0005
882.0	0.0005
881.0	0.0005
880.0	0.0005
879.0	0.0005
878.0	0.0005
877.0	0.0005
876.0	0.0005
875.0	0.0005
874.0	0.0005
873.0	0.0005
872.0	0.0005
871.0	0.0005
870.0	0.0005
869.0	0.0005
868.0	0.0005
867.0	0.0005
866.0	0.0007
865.0	0.0009
864.0	0.0009
863.0	0.0009
862.0	0.0009
861.0	0.0009
860.0	0.0009
859.0	0.0007
858.0	0.0005
857.0	0.0005
856.0	0.0005
855.0	0.0005
854.0	0.0005
853.0	0.0005
852.0	0.0005
851.0	0.0005
850.0	0.0005
849.0	0.0005
848.0	0.0007
847.0	0.0007
846.0	0.0007
845.0	0.0007
844.0	0.0007
843.0	0.0005
842.0	0.0005
841.0	0.0005
840.0	0.0005
839.0	0.0005
838.0	0.0004
837.0	0.0005
836.0	0.0005
835.0	0.0005
834.0	0.0005
833.0	0.0005
832.0	0.0005
831.0	0.0005
830.0	0.0005
829.0	0.0004
828.0	0.0004
827.0	0.0004
826.0	0.0004
825.0	0.0004
824.0	0.0005
823.0	0.0005
822.0	0.0005
821.0	0.0005
820.0	0.0005
819.0	0.0005
818.0	0.0005
817.0	0.0005
816.0	0.0005
815.0	0.0005
814.0	0.0005
